dest_ip,dest_port,country_code
159.69.57.20,8880,DE
64.83.246.99,5999,US
47.90.205.231,33333,US
167.86.93.118,8059,DE
78.47.219.204,3128,DE
194.113.74.28,3128,US
159.89.245.69,53971,US
147.45.178.211,14658,DE
167.86.93.118,8030,DE
18.188.141.177,3128,US
73.31.173.80,8888,US
35.94.168.239,3128,US
89.117.145.245,3128,US
18.159.207.41,3128,DE
62.171.171.85,3128,DE
54.93.101.225,3128,DE
57.129.81.201,8081,DE
64.83.246.100,5999,US
192.81.129.252,3135,US
3.79.237.156,3128,DE
167.86.93.118,8058,DE
3.145.16.157,3128,US
57.129.81.201,3128,DE
167.86.93.118,8008,DE
157.245.124.217,53971,US
51.81.245.3,17981,US
23.237.210.82,80,US
3.67.179.136,8443,DE
167.86.93.118,8074,DE
167.86.93.118,8017,DE
18.226.200.222,3128,US
47.88.18.204,8023,US
4.149.210.210,3128,US
167.86.93.118,8052,DE
54.164.108.170,3128,US
