dest_ip,dest_port,country_code
4.149.153.123,3128,US
208.87.243.199,7878,US
31.172.77.59,3128,DE
51.75.76.143,8888,DE
147.75.68.200,10001,US
52.200.65.103,3128,US
167.71.177.246,2525,US
23.224.193.46,3128,US
150.136.46.74,8118,US
47.251.57.165,1080,US
184.180.9.150,3128,US
167.99.171.156,443,US
173.44.175.229,3128,US
5.252.33.13,2025,DE
74.48.187.167,3128,US
206.81.31.215,80,DE
165.22.71.191,80,DE
52.188.28.218,3128,US
107.175.71.30,3128,US
207.154.196.160,8080,DE
195.26.249.42,3128,US
129.146.167.15,3128,US
165.22.71.191,443,DE
