dest_ip,dest_port,country_code
137.184.195.254,8888,US
24.199.113.48,8888,US
43.153.107.246,13001,US
43.135.153.235,13001,US
92.113.104.51,35011,US
43.130.35.14,13001,US
43.153.7.172,13001,US
24.199.120.87,8888,US
205.209.106.26,3128,US
45.22.209.157,8888,US
79.127.255.66,3128,US
54.212.22.168,80,US
24.199.86.152,8888,US
43.152.72.76,13001,US
43.153.75.63,13001,US
43.135.147.140,13001,US
34.215.74.117,3128,US
146.190.126.79,8888,US
170.106.135.2,13001,US
92.113.104.235,36186,US
148.72.171.145,3140,US
44.226.167.102,3128,US
43.135.161.247,13001,US
43.135.174.65,13001,US
24.199.116.78,8888,US
