dest_ip,dest_port,country_code
23.138.88.96,999,PR
51.81.245.3,17981,US
159.69.57.20,8880,DE
54.242.208.61,3128,US
47.90.205.231,33333,US
173.212.222.79,3120,DE
148.251.86.68,16379,DE
100.21.211.143,3128,US
3.141.38.145,3128,US
57.129.81.201,8080,DE
47.251.43.115,33333,US
5.189.130.42,23055,DE
18.204.99.221,3128,US
57.129.81.201,3128,DE
3.18.42.130,1080,US
164.68.101.70,8888,DE
45.22.209.157,8888,US
208.87.243.199,7878,US
167.86.92.137,8027,DE
13.218.248.81,19160,US
5.161.143.206,1080,US
147.45.178.211,14658,DE
75.119.144.209,3128,DE
3.15.250.219,3128,US
89.117.145.245,3128,US
62.171.183.48,3128,DE
