dest_ip,dest_port,country_code
176.9.238.155,16379,DE
89.117.145.245,3128,US
192.81.129.252,3135,US
3.67.179.136,8093,DE
47.88.18.204,8023,US
54.219.186.252,46172,US
164.68.101.70,8888,DE
47.90.205.231,33333,US
52.12.84.86,3128,US
147.45.178.211,14658,DE
159.89.245.69,53971,US
159.89.239.166,18093,US
3.133.142.76,3128,US
159.69.57.20,8880,DE
167.86.93.118,8063,DE
51.81.245.3,17981,US
157.245.124.217,53971,US
35.86.140.60,3128,US
72.46.141.149,8080,PR
3.145.16.157,3128,US
35.94.168.239,3128,US
23.237.210.82,80,US
73.31.173.80,8888,US
167.86.93.118,8059,DE
18.191.150.208,3128,US
34.207.150.233,3128,US
167.86.93.118,8002,DE
167.86.93.118,8074,DE
167.86.93.118,8049,DE
3.148.186.197,3128,US
43.135.170.12,3128,US
162.254.131.254,8087,US
