dest_ip,dest_port,country_code
159.69.57.20,8880,DE
158.101.175.124,5566,DE
51.195.118.225,28003,DE
43.159.130.134,13001,US
43.135.137.249,13001,US
43.153.113.33,13001,US
170.106.151.90,13001,US
104.247.51.75,3128,US
51.195.40.233,28003,DE
49.51.73.96,13001,US
49.51.197.183,13001,US
170.106.81.199,13001,US
47.251.43.115,33333,US
148.251.87.79,16379,DE
43.159.133.199,13001,US
170.106.197.21,13001,US
18.193.252.170,3128,DE
51.195.118.216,28003,DE
43.130.14.101,13001,US
35.161.172.205,1080,US
170.106.136.15,13001,US
43.153.69.199,13001,US
43.135.139.98,13001,US
170.106.168.100,13001,US
5.189.130.42,23055,DE
43.153.79.36,13001,US
43.153.34.75,13001,US
51.195.119.226,28003,DE
43.135.164.2,13001,US
43.153.100.6,13001,US
23.122.184.9,8888,US
43.159.139.120,13001,US
54.212.22.168,80,US
43.153.4.199,13001,US
43.153.48.116,13001,US
43.130.61.237,13001,US
43.130.12.39,13001,US
43.159.152.200,13001,US
23.138.80.49,999,PR
170.106.108.142,13001,US
43.153.102.53,13001,US
78.46.212.196,2447,DE
45.87.68.6,15321,DE
43.130.35.14,13001,US
43.153.39.191,13001,US
43.152.72.76,13001,US
47.90.205.231,33333,US
45.22.209.157,8888,US
43.153.78.139,13001,US
43.153.95.171,13001,US
43.153.8.210,13001,US
43.153.45.4,13001,US
43.159.132.166,13001,US
49.51.188.4,13001,US
51.195.117.127,28003,DE
64.181.240.152,3128,US
49.51.49.70,13001,US
208.87.243.199,7878,US
43.135.186.62,13001,US
