dest_ip,dest_port,country_code
43.153.11.82,13001,US
43.159.133.199,13001,US
170.106.83.59,13001,US
43.153.112.164,13001,US
43.130.61.237,13001,US
43.153.103.42,13001,US
43.153.22.138,13001,US
43.153.36.171,13001,US
79.127.255.66,3128,US
23.122.184.9,8888,US
43.153.98.125,13001,US
51.195.117.127,28003,DE
147.75.88.40,10023,US
43.153.4.121,13001,US
43.153.32.146,13001,US
147.124.222.230,3128,US
143.198.231.248,8888,US
208.43.38.57,3128,US
147.75.88.40,10004,US
146.190.72.171,8888,US
194.164.63.54,3128,DE
146.190.143.248,8888,US
34.215.74.117,3128,US
43.130.28.65,13001,US
170.106.173.107,13001,US
64.23.207.76,8888,US
43.159.152.237,13001,US
5.83.152.14,8080,DE
44.226.167.102,80,US
45.22.209.157,8888,US
43.153.4.125,13001,US
161.97.164.142,3128,DE
147.75.88.40,10035,US
83.236.130.210,3128,DE
205.209.106.26,3128,US
147.75.88.40,443,US
64.23.215.99,8888,US
43.159.137.110,13001,US
143.198.226.68,8888,US
43.135.166.82,13001,US
