dest_ip,dest_port,country_code
159.69.57.20,8880,DE
208.87.243.199,7878,US
194.5.212.45,8443,DE
165.225.72.38,10801,DE
4.149.210.210,3128,US
23.237.210.82,80,US
5.189.130.42,23055,DE
209.126.82.130,3128,US
64.83.246.100,5999,US
100.21.211.143,1080,US
104.250.133.67,8080,US
54.242.208.61,3128,US
45.22.209.157,8888,US
52.10.155.147,3128,US
159.223.124.116,3128,US
51.81.245.3,17981,US
62.171.183.48,3128,DE
167.86.93.118,8049,DE
57.129.81.201,999,DE
167.86.93.118,8018,DE
167.86.93.118,8017,DE
143.198.68.54,8090,US
