dest_ip,dest_port,country_code
83.236.130.215,3128,DE
64.23.215.99,8888,US
159.69.57.20,8880,DE
43.153.103.42,13001,US
34.215.74.117,80,US
49.51.193.111,13001,US
161.97.164.142,3128,DE
52.13.248.29,1080,US
79.127.255.66,3128,US
52.13.248.29,3128,US
50.116.30.54,80,US
43.153.23.65,13001,US
148.251.86.68,16379,DE
49.51.195.196,13001,US
43.153.62.242,13001,US
208.43.38.57,3128,US
104.238.232.210,999,PR
44.226.29.99,1080,US
23.122.184.9,8888,US
35.161.172.205,1080,US
141.95.1.186,3128,DE
54.212.22.168,1080,US
43.130.35.202,13001,US
18.218.159.178,443,US
94.159.106.39,50000,DE
4.149.210.210,3128,US
54.212.22.168,3128,US
51.195.117.127,28003,DE
130.61.114.175,3128,DE
148.251.86.76,16379,DE
51.195.118.225,28003,DE
148.251.87.79,16379,DE
43.153.8.210,13001,US
