dest_ip,dest_port,country_code
68.235.35.171,3128,US
78.153.155.31,1081,US
91.98.232.106,10808,DE
162.240.154.26,3128,US
49.51.244.112,8888,US
64.4.160.17,80,US
63.250.32.221,3128,US
91.107.170.243,6825,DE
63.250.32.220,3128,US
162.55.179.100,12161,DE
52.188.28.218,3128,US
149.51.63.127,8080,US
159.195.84.83,443,DE
169.63.230.169,8081,US
157.230.106.35,8080,DE
138.124.117.139,37938,DE
15.204.233.75,3128,US
163.5.128.131,14270,US
15.204.151.144,3128,US
78.47.253.162,1083,DE
207.246.234.115,4669,US
88.99.69.214,5032,DE
89.19.209.217,31285,DE
195.201.2.238,56005,DE
