dest_ip,dest_port,country_code
100.21.211.143,3128,US
4.149.210.210,3128,US
51.81.245.3,17981,US
159.69.57.20,8880,DE
176.9.238.155,16379,DE
54.219.186.252,9909,US
13.218.248.81,19160,US
47.251.43.115,33333,US
13.218.248.81,46172,US
45.22.209.157,8888,US
18.204.99.221,3128,US
104.129.194.38,10801,US
54.210.19.156,3128,US
20.127.145.35,3128,US
78.46.126.141,3128,DE
23.237.210.82,80,US
34.216.237.152,3128,US
54.242.208.61,3128,US
164.90.229.29,3128,DE
13.57.11.118,3128,US
164.68.101.70,8888,DE
