dest_ip,dest_port,country_code
72.52.87.199,3128,US
49.51.242.247,13001,US
43.135.164.4,13001,US
43.153.14.194,13001,US
65.49.14.150,3128,US
54.186.162.213,3128,US
64.62.219.99,3128,US
170.106.113.58,13001,US
34.203.106.9,80,US
43.153.45.169,13001,US
43.135.168.60,13001,US
45.22.209.157,8888,US
51.195.118.216,28003,DE
51.195.119.239,28003,DE
54.189.137.222,8001,US
43.130.56.110,13001,US
188.34.160.26,6699,DE
51.195.119.226,28003,DE
43.153.4.199,13001,US
43.153.45.4,13001,US
170.106.104.64,13001,US
43.135.147.227,13001,US
47.251.43.115,33333,US
159.69.57.20,8880,DE
43.159.130.175,13001,US
43.130.59.122,13001,US
43.153.27.33,13001,US
170.106.76.17,13001,US
51.195.118.225,28003,DE
54.212.22.168,3128,US
69.10.59.134,3128,US
65.49.14.6,3128,US
54.212.22.168,80,US
52.13.248.29,1080,US
23.122.184.9,8888,US
76.169.129.241,8080,US
43.159.132.166,13001,US
43.153.100.6,13001,US
43.153.98.125,13001,US
65.49.2.199,3128,US
170.106.192.56,13001,US
