dest_ip,dest_port,country_code
3.83.220.106,3128,US
159.89.245.69,53971,US
47.88.18.204,8023,US
159.69.57.20,8880,DE
194.36.209.53,3128,US
98.147.60.146,48678,US
157.245.124.217,53971,US
23.237.210.82,80,US
193.122.197.154,80,US
164.68.101.70,8888,DE
167.86.93.118,8089,DE
167.86.93.118,8018,DE
64.83.246.100,5999,US
4.149.210.210,3128,US
57.129.81.201,3128,DE
82.25.90.240,3128,US
54.242.208.61,3128,US
176.9.238.155,16379,DE
73.31.173.80,8888,US
3.222.208.241,3128,US
3.15.250.219,80,US
45.22.209.157,8888,US
178.156.168.91,3128,US
3.18.42.130,80,US
129.146.169.173,3128,US
167.86.93.118,8017,DE
167.86.93.118,8030,DE
54.242.208.61,1080,US
99.112.0.213,8080,US
3.18.42.130,3128,US
51.81.245.3,17981,US
12.165.234.129,16096,US
67.219.118.122,8080,US
3.67.179.136,8443,DE
89.117.145.245,3128,US
