dest_ip,dest_port,country_code
64.23.204.202,8888,US
43.153.106.210,13001,US
43.153.113.33,13001,US
34.211.92.223,3128,US
43.135.166.82,13001,US
64.62.219.199,3128,US
143.198.231.248,8888,US
43.153.39.191,13001,US
44.226.167.102,80,US
147.75.88.40,10001,US
23.122.184.9,8888,US
43.130.28.65,13001,US
44.226.29.99,3128,US
147.75.88.40,10004,US
44.227.181.1,80,US
4.149.210.210,3128,US
45.22.209.157,8888,US
104.223.103.219,3428,US
143.198.226.68,8888,US
31.44.7.36,3128,US
51.195.118.225,28003,DE
43.153.115.164,13001,US
34.215.74.117,1080,US
43.130.57.214,13001,US
52.13.248.29,3128,US
