dest_ip,dest_port,country_code
78.47.253.162,1083,DE
157.230.106.35,8080,DE
88.99.27.17,5112,DE
88.99.26.79,5071,DE
91.107.157.68,20143,DE
63.250.32.220,3128,US
89.22.237.70,80,DE
52.188.28.218,3128,US
64.181.240.152,3128,US
63.250.32.221,3128,US
170.9.13.229,3128,US
103.35.188.243,3128,US
91.98.232.106,10808,DE
91.107.170.243,6825,DE
149.51.63.127,8080,US
91.107.160.34,5050,DE
78.153.155.31,1082,US
64.4.160.17,80,US
89.19.209.217,31285,DE
195.201.2.238,56005,DE
68.235.35.171,3128,US
154.38.165.63,3128,US
15.204.233.75,3128,US
93.185.156.195,28552,DE
74.103.66.15,80,US
