dest_ip,dest_port,country_code
37.58.48.214,2255,DE
104.129.203.245,11561,US
104.129.203.247,10919,US
45.22.209.157,8888,US
104.129.203.245,11522,US
104.129.203.247,11383,US
104.129.203.245,10084,US
104.129.203.247,10705,US
104.129.203.247,10592,US
104.129.203.245,10799,US
104.129.203.247,11679,US
104.129.203.247,10000,US
34.194.110.189,80,US
104.129.203.245,11263,US
104.129.203.245,11080,US
104.129.203.245,11888,US
104.129.203.245,10333,US
104.129.203.247,10335,US
104.129.203.247,11942,US
104.129.203.247,11405,US
104.129.203.245,10809,US
104.129.203.245,10987,US
104.129.203.245,10626,US
104.129.203.245,11644,US
104.129.203.247,10101,US
104.129.203.247,11691,US
104.129.203.247,18080,US
104.129.203.245,10184,US
104.129.203.247,11875,US
104.129.203.245,10919,US
104.129.203.247,11190,US
104.129.203.245,9443,US
104.129.203.247,10810,US
104.129.203.245,11640,US
104.129.203.245,11730,US
104.129.203.245,10705,US
104.129.203.245,10000,US
104.129.203.247,11806,US
154.3.236.202,3128,US
104.129.203.245,11178,US
98.154.21.253,4228,US
104.129.203.247,11560,US
52.188.28.218,3128,US
104.129.203.245,11405,US
104.129.203.247,10088,US
3.216.111.113,80,US
64.4.160.17,80,US
192.203.0.166,999,PR
104.129.203.247,11522,US
104.129.203.245,10101,US
104.129.203.245,11691,US
104.129.203.245,11201,US
104.129.203.247,11692,US
104.129.203.247,11004,US
104.129.203.247,11480,US
104.129.203.247,10509,US
104.129.203.247,11263,US
104.129.203.247,10850,US
104.129.203.247,11433,US
104.129.203.247,11123,US
104.129.203.247,11217,US
104.129.203.247,11990,US
68.235.35.171,3128,US
104.129.203.245,10872,US
104.129.203.247,11659,US
104.129.203.245,11560,US
104.129.203.245,10315,US
104.129.203.247,10535,US
104.129.203.247,10080,US
104.129.203.247,11644,US
104.129.203.245,11478,US
104.129.203.245,11307,US
104.129.203.247,8800,US
104.129.203.247,10241,US
104.129.203.245,10139,US
104.129.203.245,11986,US
104.129.203.245,10523,US
104.129.203.245,10088,US
104.129.203.247,10541,US
104.129.203.245,11211,US
