dest_ip,dest_port,country_code
54.193.116.236,3128,US
64.181.240.152,3128,US
63.178.13.177,3128,DE
3.142.201.22,3128,US
167.86.93.118,8002,DE
172.232.173.157,3128,US
47.90.205.231,33333,US
94.141.123.62,1080,DE
176.9.238.176,16379,DE
23.224.189.161,3128,US
3.70.99.20,1080,DE
18.226.200.222,3128,US
159.223.174.128,3128,US
167.86.93.118,8018,DE
3.141.21.172,3128,US
15.204.151.144,31158,US
164.68.101.70,8888,DE
192.81.129.252,3135,US
167.86.93.118,8074,DE
209.38.150.154,3128,US
23.237.210.82,80,US
23.224.193.43,3128,US
35.159.31.44,3128,DE
54.245.37.59,3128,US
34.207.150.233,3128,US
4.149.210.210,3128,US
167.86.93.118,8068,DE
167.86.93.118,8052,DE
159.69.57.20,8880,DE
20.118.221.52,3128,US
47.251.43.115,33333,US
