dest_ip,dest_port,country_code
147.75.88.40,10006,US
205.209.106.26,3128,US
147.75.88.40,10004,US
54.212.22.168,3128,US
79.127.255.66,3128,US
24.144.115.9,8888,US
12.131.14.114,3128,US
43.153.106.210,13001,US
170.106.186.103,13001,US
143.198.231.248,8888,US
43.153.74.136,13001,US
51.195.117.127,28003,DE
141.95.1.186,3128,DE
43.153.45.4,13001,US
147.75.88.40,10035,US
64.23.215.99,8888,US
43.153.113.33,13001,US
43.153.99.158,13001,US
64.181.240.152,3128,US
43.135.144.61,13001,US
44.226.29.99,3128,US
43.153.32.127,13001,US
24.199.113.48,8888,US
43.135.161.247,13001,US
137.184.178.179,8888,US
4.149.210.210,3128,US
43.159.144.69,13001,US
67.206.213.202,3120,PR
143.198.229.209,8888,US
34.215.74.117,3128,US
147.75.88.40,80,US
164.68.110.241,10012,DE
49.51.73.96,13001,US
43.159.152.237,13001,US
64.23.220.72,8888,US
164.68.110.241,8123,DE
137.184.196.255,8888,US
137.184.195.254,8888,US
43.153.75.63,13001,US
52.35.240.119,3128,US
43.153.95.171,13001,US
43.135.166.82,13001,US
24.199.113.3,8888,US
47.251.43.115,33333,US
45.22.209.157,8888,US
54.212.22.168,80,US
44.226.29.99,1080,US
170.106.197.21,13001,US
24.199.86.152,8888,US
147.75.68.85,443,US
70.186.128.126,8080,US
35.161.172.205,1080,US
43.153.103.42,13001,US
