dest_ip,dest_port,country_code
167.86.93.118,8057,DE
3.72.40.248,28136,DE
167.86.93.118,8004,DE
167.86.93.118,8007,DE
159.89.239.166,18085,US
24.172.34.114,49920,US
62.171.183.48,3128,DE
167.86.93.118,8074,DE
159.69.57.20,8880,DE
167.86.93.118,8018,DE
208.87.243.199,7878,US
45.22.209.157,8888,US
51.81.245.3,17981,US
64.83.246.100,5999,US
3.67.179.136,8443,DE
47.251.43.115,33333,US
192.206.202.1,8888,US
167.86.93.118,8089,DE
47.90.205.231,33333,US
164.90.229.29,3128,DE
164.68.101.70,8888,DE
167.86.93.118,8059,DE
73.31.173.80,8888,US
3.70.161.228,3128,DE
147.45.178.211,14658,DE
3.126.92.60,29,DE
135.234.106.253,80,US
176.9.238.155,16379,DE
