dest_ip,dest_port,country_code
54.189.137.222,8001,US
43.135.136.212,13001,US
54.212.22.168,80,US
104.247.51.75,3128,US
51.195.118.225,28003,DE
23.122.184.9,8888,US
65.49.14.150,3128,US
43.135.147.227,13001,US
170.106.173.107,13001,US
54.186.162.213,3128,US
43.153.45.169,13001,US
43.135.166.82,13001,US
64.62.219.99,3128,US
188.34.160.26,6699,DE
52.13.248.29,1080,US
170.106.84.125,13001,US
43.153.4.199,13001,US
51.195.118.216,28003,DE
170.106.150.81,13001,US
45.22.209.157,8888,US
65.49.2.199,3128,US
65.49.14.6,3128,US
43.135.165.192,13001,US
72.52.87.199,3128,US
43.153.27.33,13001,US
54.212.22.168,3128,US
47.251.43.115,33333,US
51.195.119.226,28003,DE
43.135.164.4,13001,US
43.130.33.67,13001,US
43.159.132.166,13001,US
43.153.39.191,13001,US
5.189.130.42,23055,DE
43.130.28.65,13001,US
170.106.168.100,13001,US
23.128.168.7,999,PR
159.69.57.20,8880,DE
43.130.56.110,13001,US
43.153.100.6,13001,US
