dest_ip,dest_port,country_code
44.226.167.102,80,US
45.22.209.157,8888,US
23.122.184.9,8888,US
43.153.98.107,13001,US
170.106.84.6,13001,US
188.34.160.26,6699,DE
162.239.194.73,8080,US
51.195.117.127,28003,DE
43.153.98.70,13001,US
43.153.12.131,13001,US
49.51.207.125,13001,US
43.135.176.22,13001,US
43.153.88.167,13001,US
43.159.130.134,13001,US
47.90.205.231,33333,US
43.159.144.69,13001,US
43.153.23.65,13001,US
141.95.1.186,3128,DE
43.153.100.212,13001,US
54.186.162.213,3128,US
43.153.94.8,13001,US
43.153.61.52,13001,US
170.106.76.17,13001,US
43.153.92.75,13001,US
54.212.22.168,80,US
49.51.197.183,13001,US
170.106.83.149,13001,US
159.69.57.20,8880,DE
208.87.243.199,7878,US
47.251.43.115,33333,US
4.149.210.210,3128,US
52.35.240.119,1080,US
104.247.51.75,3128,US
54.212.22.168,3128,US
43.130.33.67,13001,US
43.153.113.65,13001,US
52.90.250.194,6001,US
