dest_ip,dest_port,country_code
47.251.125.250,3128,US
47.254.71.152,3128,US
47.251.164.80,3128,US
47.251.127.120,3128,US
47.251.171.138,3128,US
47.251.167.137,3128,US
47.251.98.50,3128,US
47.251.125.40,3128,US
47.251.171.42,3128,US
47.251.172.255,3128,US
47.251.126.183,3128,US
47.251.95.81,3128,US
47.251.20.19,3128,US
47.251.171.118,3128,US
47.88.56.117,3128,US
47.251.163.28,3128,US
47.251.169.185,3128,US
47.251.173.157,3128,US
47.251.122.136,3128,US
47.251.97.229,3128,US
47.251.164.47,3128,US
47.88.28.102,3128,US
47.251.170.127,3128,US
47.251.168.250,3128,US
47.251.166.146,3128,US
47.251.174.156,3128,US
47.251.174.217,3128,US
47.251.16.199,3128,US
47.254.22.203,3128,US
47.251.115.132,3128,US
47.251.171.91,3128,US
47.88.12.99,3128,US
47.251.106.20,3128,US
47.251.161.81,3128,US
47.251.166.214,3128,US
47.251.172.116,3128,US
47.251.168.161,3128,US
47.251.171.76,3128,US
47.251.169.99,3128,US
47.88.66.237,3128,US
47.251.92.73,3128,US
47.251.124.86,3128,US
47.254.50.160,3128,US
47.251.116.82,3128,US
47.89.248.90,3128,US
24.199.102.49,443,US
47.251.118.247,3128,US
47.251.173.132,3128,US
47.254.57.77,3128,US
47.251.93.9,3128,US
47.251.173.214,3128,US
34.102.48.89,8080,US
47.251.90.232,3128,US
47.251.108.174,3128,US
47.251.126.92,3128,US
47.88.52.173,3128,US
47.254.24.34,3128,US
47.251.170.86,3128,US
47.251.171.202,3128,US
47.254.0.80,3128,US
47.88.88.99,3128,US
47.251.80.181,3128,US
47.254.27.70,3128,US
47.251.14.23,3128,US
47.251.122.178,3128,US
47.251.46.52,3128,US
47.251.125.227,3128,US
47.251.28.190,3128,US
47.254.40.189,3128,US
47.251.173.148,3128,US
47.88.94.110,3128,US
47.251.170.227,3128,US
47.88.50.249,3128,US
47.251.171.119,3128,US
47.251.173.62,3128,US
47.88.30.59,3128,US
47.251.174.142,3128,US
47.251.161.44,3128,US
47.251.124.186,3128,US
47.251.125.98,3128,US
47.251.170.254,3128,US
47.251.172.95,3128,US
47.251.119.50,3128,US
47.251.165.13,3128,US
47.251.9.61,3128,US
47.254.57.114,3128,US
47.251.117.103,3128,US
198.11.181.25,3128,US
47.251.123.213,3128,US
47.251.71.110,3128,US
47.89.254.47,3128,US
4.149.210.210,3128,US
47.251.162.38,3128,US
47.251.23.175,3128,US
47.251.172.194,3128,US
47.251.97.173,3128,US
47.88.26.212,3128,US
47.251.114.45,3128,US
47.254.95.121,3128,US
47.251.126.94,3128,US
47.251.123.194,3128,US
47.251.63.16,3128,US
47.88.20.50,3128,US
47.251.117.218,3128,US
47.251.171.22,3128,US
47.251.96.225,3128,US
47.251.73.145,3128,US
47.88.77.48,3128,US
47.251.26.101,3128,US
47.251.106.215,3128,US
47.251.173.136,3128,US
47.254.121.99,3128,US
47.251.107.62,3128,US
47.251.59.120,3128,US
47.251.6.134,3128,US
47.251.12.196,3128,US
47.251.93.209,3128,US
47.251.122.49,3128,US
47.254.51.33,3128,US
47.251.16.79,3128,US
198.11.176.124,3128,US
47.254.127.197,3128,US
47.251.109.203,3128,US
47.251.169.79,3128,US
47.89.242.28,3128,US
47.251.172.117,3128,US
47.251.120.236,3128,US
47.251.63.199,3128,US
47.251.16.133,3128,US
47.88.102.159,3128,US
47.254.86.215,3128,US
47.251.101.69,3128,US
47.254.0.245,3128,US
47.254.83.158,3128,US
47.251.174.123,3128,US
47.251.117.59,3128,US
47.251.169.199,3128,US
47.251.173.197,3128,US
47.251.85.46,3128,US
47.251.172.18,3128,US
47.251.165.234,3128,US
47.251.104.210,3128,US
47.251.43.17,3128,US
47.251.171.242,3128,US
47.251.170.199,3128,US
47.251.121.126,3128,US
47.251.166.224,3128,US
47.251.123.199,3128,US
47.251.28.0,3128,US
47.251.168.97,3128,US
47.251.174.146,3128,US
47.89.192.239,3128,US
47.251.169.110,3128,US
47.251.172.221,3128,US
47.251.123.248,3128,US
47.251.89.98,3128,US
47.254.35.210,3128,US
47.88.86.56,3128,US
47.254.27.85,3128,US
47.251.171.255,3128,US
47.254.50.178,3128,US
47.251.167.69,3128,US
47.251.125.100,3128,US
47.251.172.73,3128,US
47.251.100.130,3128,US
47.251.17.233,3128,US
47.251.59.135,3128,US
47.251.173.116,3128,US
47.254.53.200,3128,US
47.254.17.97,3128,US
47.251.117.157,3128,US
47.251.110.217,3128,US
47.251.170.52,3128,US
47.251.171.72,3128,US
47.251.171.57,3128,US
47.89.243.245,3128,US
47.254.0.210,3128,US
47.251.172.160,3128,US
47.251.85.93,3128,US
47.251.168.74,3128,US
47.251.161.104,3128,US
47.254.70.222,3128,US
47.251.170.221,3128,US
47.88.8.41,3128,US
142.171.127.232,7890,US
47.251.98.244,3128,US
47.251.107.118,3128,US
47.254.52.106,3128,US
47.254.53.111,3128,US
47.251.172.59,3128,US
47.251.172.172,3128,US
47.251.106.118,3128,US
47.254.20.214,3128,US
104.129.194.44,11032,US
47.251.14.68,3128,US
47.251.127.150,3128,US
47.251.173.173,3128,US
47.254.37.43,3128,US
47.251.82.154,3128,US
47.251.166.66,3128,US
47.254.71.35,3128,US
47.251.172.181,3128,US
47.254.52.70,3128,US
47.251.174.14,3128,US
47.88.51.90,3128,US
47.251.168.184,3128,US
47.251.44.51,3128,US
47.88.86.180,3128,US
47.251.168.93,3128,US
47.251.34.228,3128,US
47.88.53.68,3128,US
47.251.29.154,3128,US
47.251.78.23,3128,US
104.129.194.46,11776,US
47.251.85.89,3128,US
47.88.60.191,3128,US
47.251.70.149,3128,US
47.251.96.255,3128,US
47.254.26.252,3128,US
47.254.122.23,3128,US
47.251.165.55,3128,US
47.251.31.33,3128,US
47.251.28.22,3128,US
47.251.165.84,3128,US
47.89.193.59,3128,US
47.251.171.12,3128,US
47.251.11.235,3128,US
47.251.169.138,3128,US
47.89.251.61,3128,US
47.251.24.243,3128,US
47.251.168.253,3128,US
47.251.125.169,3128,US
47.251.60.238,3128,US
47.251.124.128,3128,US
47.251.125.97,3128,US
47.251.160.169,3128,US
47.254.42.212,3128,US
47.251.98.86,3128,US
47.254.72.57,3128,US
47.251.126.63,3128,US
47.251.124.64,3128,US
47.251.174.134,3128,US
47.89.243.254,3128,US
47.88.25.50,3128,US
47.251.172.200,3128,US
47.88.101.40,3128,US
15.204.151.149,31158,US
47.251.160.103,3128,US
47.251.58.23,3128,US
47.251.98.22,3128,US
47.251.168.151,3128,US
47.251.123.171,3128,US
47.251.46.159,3128,US
52.42.76.223,3128,US
47.251.124.251,3128,US
47.251.172.88,3128,US
47.251.172.46,3128,US
47.88.11.223,3128,US
47.251.94.203,3128,US
47.88.88.197,3128,US
47.89.231.153,3128,US
47.251.111.141,3128,US
47.251.124.116,3128,US
47.251.173.187,3128,US
47.251.126.127,3128,US
47.251.28.75,3128,US
47.251.163.169,3128,US
47.88.10.245,3128,US
47.251.166.26,3128,US
47.251.171.88,3128,US
47.251.170.94,3128,US
47.251.115.215,3128,US
47.88.19.33,3128,US
100.21.211.143,3128,US
47.251.97.165,3128,US
47.254.0.92,3128,US
47.251.168.135,3128,US
47.251.21.89,3128,US
104.129.194.38,11776,US
47.251.163.53,3128,US
47.251.166.204,3128,US
47.89.194.164,3128,US
47.251.98.14,3128,US
47.89.213.242,3128,US
47.251.167.105,3128,US
47.254.122.90,3128,US
47.251.173.78,3128,US
47.88.63.171,3128,US
47.251.166.210,3128,US
47.251.91.95,3128,US
47.251.41.185,3128,US
47.251.109.199,3128,US
47.88.77.0,3128,US
47.251.169.174,3128,US
47.251.172.67,3128,US
47.254.0.98,3128,US
47.251.160.170,3128,US
47.254.26.231,3128,US
47.251.174.104,3128,US
47.251.170.13,3128,US
47.251.19.33,3128,US
47.251.171.189,3128,US
47.254.14.24,3128,US
47.251.98.65,3128,US
47.254.68.33,3128,US
47.251.104.238,3128,US
47.251.170.203,3128,US
47.251.172.96,3128,US
47.251.116.150,3128,US
47.251.32.66,3128,US
47.88.49.197,3128,US
47.251.163.29,3128,US
47.251.172.241,3128,US
47.89.243.155,3128,US
47.251.125.83,3128,US
47.88.26.28,3128,US
47.251.87.3,3128,US
47.89.208.64,3128,US
47.251.170.172,3128,US
47.251.123.204,3128,US
47.254.51.66,3128,US
47.251.68.54,3128,US
47.251.166.130,3128,US
47.88.52.218,3128,US
47.251.16.121,3128,US
47.251.161.20,3128,US
47.88.21.222,3128,US
198.11.178.202,3128,US
47.251.95.102,3128,US
47.254.52.145,3128,US
47.254.124.68,3128,US
47.251.173.196,3128,US
47.251.125.191,3128,US
