dest_ip,dest_port,country_code
47.251.173.123,3128,US
47.251.127.101,3128,US
47.254.29.13,3128,US
47.251.124.103,3128,US
95.111.231.71,8080,DE
47.251.170.7,3128,US
47.251.17.255,3128,US
47.251.170.8,3128,US
47.251.167.53,3128,US
47.251.120.187,3128,US
47.89.252.159,3128,US
47.251.51.30,3128,US
47.254.22.20,3128,US
159.69.57.20,8880,DE
47.89.213.242,3128,US
47.251.172.50,3128,US
47.251.166.117,3128,US
47.254.123.121,3128,US
47.251.121.181,3128,US
47.254.26.231,3128,US
47.88.51.139,3128,US
47.251.166.121,3128,US
47.251.172.51,3128,US
47.251.115.215,3128,US
47.251.94.182,3128,US
47.251.165.84,3128,US
47.251.165.62,3128,US
47.251.170.85,3128,US
47.251.124.159,3128,US
47.251.97.28,3128,US
47.251.74.202,3128,US
47.254.30.40,3128,US
47.89.240.252,3128,US
47.254.91.227,3128,US
47.251.174.200,3128,US
47.251.173.188,3128,US
47.254.20.214,3128,US
47.251.23.175,3128,US
47.251.174.108,3128,US
47.251.170.199,3128,US
47.254.27.200,3128,US
47.251.170.143,3128,US
47.251.16.121,3128,US
47.89.254.47,3128,US
47.251.16.79,3128,US
47.251.106.118,3128,US
47.254.14.24,3128,US
47.251.41.225,3128,US
47.251.172.3,3128,US
47.251.169.90,3128,US
37.220.81.36,3785,DE
47.251.170.52,3128,US
47.251.170.147,3128,US
47.251.173.44,3128,US
47.251.163.115,3128,US
47.251.174.1,3128,US
47.88.20.50,3128,US
47.251.110.97,3128,US
208.43.38.57,3128,US
47.254.57.150,3128,US
47.251.12.98,3128,US
47.251.171.138,3128,US
47.251.125.78,3128,US
47.254.70.244,3128,US
47.251.162.152,3128,US
47.251.172.221,3128,US
47.251.172.108,3128,US
47.251.92.85,3128,US
47.254.56.67,3128,US
47.251.170.237,3128,US
47.254.93.52,3128,US
47.251.163.29,3128,US
47.251.16.124,3128,US
47.251.173.181,3128,US
47.88.91.73,3128,US
12.218.209.130,53281,US
47.251.168.55,3128,US
47.254.30.104,3128,US
47.251.99.123,3128,US
47.251.173.204,3128,US
47.251.166.162,3128,US
47.251.6.39,3128,US
