dest_ip,dest_port,country_code
208.87.243.199,7878,US
13.91.96.195,3128,US
43.153.35.252,13001,US
93.241.82.48,8080,DE
170.106.172.59,13001,US
4.155.2.13,80,US
43.153.85.209,13001,US
43.153.113.33,13001,US
170.106.183.233,13001,US
54.186.162.213,3128,US
43.159.134.243,13001,US
159.69.57.20,8880,DE
43.159.152.105,13001,US
23.122.184.9,8888,US
18.158.158.208,3128,DE
43.135.174.65,13001,US
43.159.133.199,13001,US
43.130.33.67,13001,US
43.135.162.60,13001,US
43.153.74.136,13001,US
43.159.145.108,13001,US
43.153.48.134,13001,US
104.247.51.75,8080,US
43.153.36.171,13001,US
