dest_ip,dest_port,country_code
3.216.111.113,80,US
104.129.203.245,10084,US
68.235.35.171,3128,US
104.129.203.247,10509,US
104.129.203.245,10414,US
104.129.203.247,10819,US
104.129.203.247,11962,US
104.129.203.245,10819,US
104.129.203.245,11962,US
104.129.203.247,11433,US
104.129.203.245,11749,US
104.129.203.247,10705,US
104.129.203.247,11181,US
104.129.203.245,11190,US
104.129.203.247,11213,US
104.129.203.247,12032,US
104.129.203.245,10733,US
104.129.203.245,11213,US
104.129.203.247,11004,US
104.129.203.245,10919,US
104.129.203.247,11000,US
104.129.203.245,11004,US
104.129.203.247,10349,US
104.129.203.245,8800,US
104.129.203.247,11288,US
104.129.203.247,10810,US
104.129.203.247,11478,US
104.129.203.245,11263,US
104.129.203.245,11288,US
104.129.203.245,10810,US
104.129.203.245,11755,US
104.129.203.245,10626,US
104.129.203.245,11011,US
162.240.154.26,3128,US
104.129.203.247,11746,US
104.129.203.247,10592,US
104.129.203.245,11746,US
104.129.203.247,10111,US
104.129.203.247,10716,US
104.129.203.245,10592,US
104.129.203.247,11307,US
104.129.203.247,10017,US
104.129.203.245,11640,US
104.129.203.247,10477,US
37.58.48.214,2255,DE
104.129.203.247,10335,US
104.129.203.247,11875,US
104.129.203.245,11546,US
104.129.203.247,443,US
104.129.203.247,11730,US
104.129.203.245,11401,US
104.129.203.245,11730,US
104.129.203.245,12345,US
104.129.203.247,10101,US
104.129.203.245,10101,US
104.129.203.247,11217,US
104.129.203.245,10093,US
104.129.203.247,18080,US
104.129.203.247,10083,US
192.203.0.118,999,PR
104.129.203.245,33333,US
104.129.203.247,11986,US
104.129.203.247,10741,US
104.129.203.245,11986,US
104.129.203.245,10741,US
104.129.203.247,10333,US
104.129.203.247,11990,US
154.3.236.202,3128,US
104.129.203.247,11561,US
104.129.203.245,11178,US
104.129.203.245,10023,US
104.129.203.245,11069,US
104.129.203.245,11659,US
89.22.237.70,80,DE
104.129.203.245,10987,US
104.129.203.245,10381,US
104.129.203.245,10509,US
104.129.203.247,10850,US
104.129.203.245,12000,US
104.129.203.247,10470,US
104.129.203.245,10004,US
64.4.160.17,80,US
104.129.203.245,10531,US
104.129.203.245,11211,US
52.188.28.218,3128,US
104.129.203.245,10019,US
104.129.203.247,11748,US
104.129.203.245,11483,US
104.129.203.247,11571,US
104.129.203.247,10241,US
104.129.203.247,11001,US
104.129.203.245,10799,US
104.129.203.247,11560,US
104.129.203.245,10184,US
34.194.110.189,80,US
104.129.203.245,10241,US
104.129.203.245,11560,US
20.120.225.109,3128,US
104.129.203.247,12121,US
