dest_ip,dest_port,country_code
79.127.255.66,3128,US
4.149.210.210,3128,US
65.49.2.199,3128,US
52.13.248.29,1080,US
64.23.204.202,8888,US
142.171.71.39,3129,US
167.99.2.17,8888,US
45.87.68.5,15321,DE
38.22.17.50,3128,US
35.161.172.205,1080,US
43.153.18.46,13001,US
65.49.68.199,3128,US
65.49.68.99,3128,US
148.251.87.79,16379,DE
144.76.218.93,3002,DE
70.63.90.245,8080,US
170.106.84.125,13001,US
43.153.2.82,13001,US
147.124.222.230,3128,US
34.30.238.247,3128,US
72.52.87.199,3128,US
49.51.188.4,13001,US
43.153.7.172,13001,US
159.69.57.20,8880,DE
148.251.86.76,16379,DE
49.51.207.125,13001,US
23.122.184.9,8888,US
18.205.245.168,3128,US
208.87.243.199,7878,US
170.106.170.3,13001,US
205.209.106.26,3128,US
74.82.60.199,3128,US
43.153.21.33,13001,US
43.153.74.136,13001,US
45.55.123.126,8080,US
72.52.87.99,3128,US
143.198.229.209,8888,US
64.31.49.174,3128,US
43.153.106.210,13001,US
4.155.2.13,9443,US
64.23.207.76,8888,US
65.49.14.150,3128,US
47.252.29.28,11222,US
15.204.151.141,31158,US
51.195.118.225,28003,DE
45.87.68.3,15321,DE
52.26.114.229,1080,US
43.135.164.2,13001,US
74.82.60.99,3128,US
