dest_ip,dest_port,country_code
43.153.101.244,13001,US
43.153.21.13,13001,US
43.130.28.65,13001,US
52.35.240.119,1080,US
35.161.172.205,1080,US
170.106.183.233,13001,US
72.52.87.99,3128,US
43.153.45.4,13001,US
43.153.45.169,13001,US
43.130.62.137,13001,US
43.130.29.151,13001,US
43.159.134.4,13001,US
43.135.154.71,13001,US
45.22.209.157,8888,US
65.49.68.199,3128,US
43.130.9.63,13001,US
34.215.74.117,3128,US
43.153.88.171,13001,US
43.153.4.121,13001,US
170.106.153.115,13001,US
43.130.44.212,13001,US
65.49.2.99,3128,US
43.153.8.210,13001,US
34.215.74.117,80,US
43.153.112.28,13001,US
44.214.241.7,3128,US
130.61.114.175,3128,DE
43.153.66.252,13001,US
43.153.78.139,13001,US
51.195.40.233,28003,DE
43.153.36.171,13001,US
74.82.60.199,3128,US
43.135.139.98,13001,US
44.226.167.102,80,US
43.130.16.61,13001,US
43.159.134.243,13001,US
72.52.87.199,3128,US
49.51.49.70,13001,US
65.49.68.99,3128,US
43.153.36.97,13001,US
43.153.18.46,13001,US
65.49.14.168,3128,US
64.62.219.99,3128,US
43.153.95.171,13001,US
188.34.160.26,6699,DE
24.172.82.94,53281,US
104.247.51.75,8080,US
170.106.198.41,13001,US
34.215.74.117,1080,US
23.122.184.9,8888,US
