dest_ip,dest_port,country_code
143.198.229.209,8888,US
43.153.100.6,13001,US
49.51.242.247,13001,US
51.195.118.225,28003,DE
104.223.103.219,3428,US
43.153.106.210,13001,US
147.75.88.40,10035,US
43.130.15.214,13001,US
44.227.181.1,3128,US
164.68.110.241,8123,DE
44.226.167.102,80,US
52.13.248.29,1080,US
146.190.69.64,8888,US
52.13.248.29,3128,US
205.209.106.26,3128,US
44.226.167.102,1080,US
43.153.28.224,7654,US
144.76.218.93,3002,DE
164.68.110.241,10228,DE
147.75.88.40,10010,US
147.75.88.40,10006,US
146.190.143.248,8888,US
4.149.210.210,3128,US
45.22.209.157,8888,US
167.99.2.17,8888,US
44.226.29.99,3128,US
52.26.114.229,1080,US
64.23.220.72,8888,US
64.23.215.99,8888,US
209.80.129.2,3129,US
146.190.72.171,8888,US
159.69.57.20,8880,DE
65.49.14.168,3128,US
43.159.148.136,13001,US
54.212.22.168,1080,US
170.106.136.15,13001,US
104.223.103.221,3428,US
23.122.184.9,8888,US
43.153.45.169,13001,US
