dest_ip,dest_port,country_code
52.26.114.229,1080,US
43.153.27.248,13001,US
44.226.29.99,3128,US
45.22.209.157,8888,US
43.153.14.194,13001,US
43.153.66.252,13001,US
161.97.164.142,3128,DE
54.186.162.213,3128,US
170.106.192.56,13001,US
43.153.98.125,13001,US
43.130.33.54,13001,US
43.153.69.199,13001,US
43.153.32.127,13001,US
170.106.84.125,13001,US
170.106.104.171,13001,US
34.215.74.117,3128,US
44.226.29.99,1080,US
44.226.167.102,1080,US
43.153.99.158,13001,US
5.189.130.42,23055,DE
23.122.184.9,8888,US
43.130.35.14,13001,US
43.130.16.61,13001,US
4.155.2.13,9480,US
43.153.33.238,13001,US
159.69.57.20,8880,DE
43.130.56.110,13001,US
12.131.14.114,3128,US
44.226.167.102,80,US
43.153.4.199,13001,US
43.130.28.65,13001,US
5.78.124.240,40001,US
47.251.43.115,33333,US
52.13.248.29,3128,US
170.106.108.142,13001,US
208.43.38.57,3128,US
173.208.246.194,40000,US
