dest_ip,dest_port,country_code
147.75.68.85,443,US
64.23.220.72,8888,US
43.153.16.91,13001,US
43.153.100.212,13001,US
43.153.11.118,13001,US
170.106.153.160,13001,US
43.153.66.252,13001,US
79.127.255.66,3128,US
147.75.88.40,80,US
43.135.139.98,13001,US
43.153.113.65,13001,US
52.26.114.229,1080,US
146.190.126.79,8888,US
147.75.88.40,10012,US
49.51.73.96,13001,US
35.161.172.205,1080,US
43.159.133.199,13001,US
205.209.106.26,3128,US
43.153.8.210,13001,US
34.215.74.117,80,US
45.22.209.157,8888,US
5.78.124.240,40001,US
159.69.57.20,8880,DE
43.135.158.192,13001,US
23.122.184.9,8888,US
43.135.176.22,13001,US
43.159.152.237,13001,US
167.99.2.17,8888,US
43.135.137.249,13001,US
47.251.43.115,33333,US
43.135.136.234,13001,US
43.135.166.98,13001,US
43.153.45.4,13001,US
43.153.61.52,13001,US
43.135.180.61,13001,US
43.153.94.8,13001,US
43.135.165.192,13001,US
147.75.88.40,10010,US
170.106.136.235,13001,US
49.51.207.125,13001,US
43.135.132.101,13001,US
24.72.215.236,8246,US
143.198.229.209,8888,US
54.212.22.168,3128,US
49.51.180.75,13001,US
64.23.204.202,8888,US
170.106.153.115,13001,US
170.106.84.125,13001,US
43.159.148.136,13001,US
43.153.4.199,13001,US
146.190.72.171,8888,US
52.13.248.29,1080,US
43.130.12.39,13001,US
43.130.35.14,13001,US
