dest_ip,dest_port,country_code
3.15.250.219,1080,US
51.81.245.3,17981,US
167.86.93.118,8057,DE
57.129.81.201,3128,DE
62.171.183.48,3128,DE
3.18.42.130,80,US
24.176.35.228,8080,US
45.22.209.157,8888,US
3.67.179.136,8443,DE
64.83.246.100,5999,US
167.86.93.118,8014,DE
47.90.205.231,33333,US
192.203.0.254,999,PR
64.83.246.99,5999,US
167.86.93.118,8030,DE
167.86.93.118,8068,DE
47.251.43.115,33333,US
148.251.87.79,16379,DE
159.69.57.20,8880,DE
54.242.208.61,1080,US
89.117.145.245,3128,US
164.90.229.29,3128,DE
164.68.101.70,8888,DE
192.81.129.252,3135,US
73.31.173.80,8888,US
147.45.178.211,14658,DE
54.242.208.61,3128,US
195.201.91.95,8080,DE
34.48.171.130,33080,US
23.237.210.82,80,US
