dest_ip,dest_port,country_code
167.86.93.118,8017,DE
96.93.124.211,31060,US
54.164.108.170,3128,US
54.193.116.236,3128,US
18.226.200.222,3128,US
167.86.93.118,8052,DE
51.81.245.3,17981,US
79.253.206.196,8080,DE
4.149.210.210,3128,US
89.117.145.245,3128,US
167.86.93.118,8014,DE
72.46.141.149,8080,PR
52.12.84.86,3128,US
192.81.129.252,3135,US
34.219.126.154,50362,US
35.86.140.60,3128,US
73.31.173.80,8888,US
34.207.150.233,3128,US
23.237.210.82,80,US
35.95.34.84,3128,US
3.141.21.172,3128,US
159.69.57.20,8880,DE
18.188.141.177,3128,US
54.245.37.59,3128,US
47.251.43.115,33333,US
167.86.93.118,8002,DE
164.68.101.70,8888,DE
167.86.93.118,8058,DE
167.86.93.118,8018,DE
38.180.82.210,8080,US
3.145.16.157,3128,US
