dest_ip,dest_port,country_code
167.86.93.118,8017,DE
5.189.130.42,23055,DE
89.117.145.245,3128,US
176.9.238.155,16379,DE
164.90.229.29,3128,DE
193.122.197.154,80,US
100.21.211.143,1080,US
45.22.209.157,8888,US
3.72.40.248,50202,DE
95.111.231.71,8061,DE
3.15.250.219,3128,US
23.237.210.82,80,US
3.101.76.84,18242,US
54.242.208.61,3128,US
164.68.101.70,8888,DE
64.83.246.100,5999,US
208.87.243.199,7878,US
51.81.245.3,17981,US
167.86.93.118,8049,DE
209.38.150.154,3128,US
3.141.38.145,3128,US
4.149.210.210,3128,US
47.251.43.115,33333,US
3.18.42.130,1080,US
159.69.57.20,8880,DE
3.126.92.60,29,DE
167.86.93.118,8060,DE
128.140.14.93,3128,DE
47.88.18.204,8023,US
147.45.178.211,14658,DE
159.89.245.69,53971,US
75.119.144.209,3128,DE
35.236.192.3,3128,US
159.89.239.166,18090,US
209.126.82.130,3128,US
47.90.205.231,33333,US
170.106.169.126,3128,US
46.101.104.251,36423,DE
192.81.129.252,3135,US
15.204.151.142,31158,US
167.86.127.219,8888,DE
