dest_ip,dest_port,country_code
35.86.140.60,3128,US
3.70.99.20,3128,DE
159.69.57.20,8880,DE
18.191.150.208,3128,US
167.86.93.118,8014,DE
51.81.245.3,17981,US
23.237.210.82,80,US
3.67.179.136,8443,DE
54.93.101.225,3128,DE
208.109.234.211,8080,US
63.178.13.177,3128,DE
192.81.129.252,3135,US
3.148.186.197,3128,US
34.207.150.233,3128,US
167.86.93.118,8058,DE
47.251.43.115,33333,US
3.145.16.157,3128,US
3.79.237.156,3128,DE
167.86.93.118,8074,DE
35.95.34.84,3128,US
89.117.145.245,3128,US
45.77.99.40,8990,US
167.86.93.118,8002,DE
167.86.93.118,8068,DE
167.86.93.118,8057,DE
74.207.235.213,1221,US
79.253.206.196,8080,DE
35.159.31.44,3128,DE
