dest_ip,dest_port,country_code
170.85.158.84,80,US
170.85.158.85,80,US
170.85.158.81,80,US
170.85.158.85,9443,US
170.85.158.14,9443,US
170.85.158.17,80,US
99.20.24.9,8888,US
23.122.184.9,8888,US
170.85.158.13,80,US
170.85.158.17,9443,US
170.85.158.15,80,US
170.85.158.13,9443,US
159.69.57.20,8880,DE
4.149.210.210,3128,US
34.102.48.89,8080,US
54.177.66.227,8080,US
47.251.43.115,33333,US
159.89.239.166,18096,US
141.95.1.186,3128,DE
170.85.158.81,9443,US
47.90.205.231,33333,US
23.237.210.82,80,US
170.85.158.83,80,US
51.75.86.68,3128,DE
170.85.158.82,80,US
170.85.158.14,80,US
194.36.209.53,3128,US
78.47.219.204,3128,DE
