dest_ip,dest_port,country_code
198.52.243.21,9999,PR
24.72.215.236,8246,US
104.243.46.122,3128,US
192.73.243.98,3128,US
178.130.47.129,1082,US
163.5.128.37,14270,US
89.22.237.70,80,DE
63.250.32.221,3128,US
69.164.194.19,3128,US
34.194.110.189,80,US
148.251.86.76,16379,DE
3.216.111.113,80,US
130.185.122.199,8090,DE
66.151.40.248,3128,DE
85.214.190.195,3128,DE
154.3.236.202,3128,US
212.132.106.151,7777,DE
63.250.32.220,3128,US
68.235.35.171,3128,US
52.188.28.218,3128,US
103.35.188.243,3128,US
37.58.48.214,2255,DE
