dest_ip,dest_port,country_code
163.5.128.20,14270,US
15.204.151.148,3128,US
167.172.253.162,4857,US
64.112.185.210,3128,US
195.222.249.165,8080,DE
35.225.22.61,80,US
66.80.0.115,3128,US
162.240.154.26,3128,US
38.127.172.7,37234,US
52.188.28.218,3128,US
94.177.58.26,7443,DE
13.59.97.103,50827,US
138.201.128.41,3128,DE
104.251.81.37,14270,US
89.19.209.217,31285,DE
68.235.35.171,3128,US
91.107.154.88,443,DE
5.9.59.7,8080,DE
69.164.194.19,3128,US
82.26.93.30,3128,US
91.107.154.88,80,DE
45.170.245.86,3128,US
209.62.196.68,8080,US
85.234.69.183,3128,DE
