dest_ip,dest_port,country_code
104.129.203.247,11561,US
52.188.28.218,3128,US
104.129.203.247,10599,US
154.3.236.202,3128,US
104.129.203.247,10001,US
192.203.0.62,999,PR
103.35.188.243,3128,US
192.203.0.166,999,PR
68.235.35.171,3128,US
104.129.203.247,10019,US
104.129.203.247,11004,US
104.129.203.247,443,US
104.129.203.247,12000,US
104.129.203.247,10810,US
104.129.203.245,11962,US
104.129.203.247,10333,US
104.129.203.247,11288,US
104.129.203.247,11310,US
3.216.111.113,80,US
178.130.47.129,1082,US
104.129.203.245,10000,US
104.129.203.247,18080,US
104.129.203.245,10241,US
104.129.203.245,11875,US
104.129.203.247,10000,US
104.129.203.245,11478,US
104.129.203.245,10599,US
104.129.203.245,10535,US
104.129.203.245,12345,US
104.129.203.247,11679,US
104.129.203.247,10241,US
178.22.31.205,1081,DE
