dest_ip,dest_port,country_code
44.227.181.1,80,US
43.130.15.85,13001,US
147.75.88.40,10004,US
52.13.248.29,1080,US
51.195.116.48,28003,DE
147.75.88.40,9480,US
51.195.118.225,28003,DE
43.135.139.25,13001,US
43.159.134.4,13001,US
44.226.29.99,1080,US
52.26.114.229,1080,US
23.122.184.9,8888,US
44.226.29.99,3128,US
147.75.88.45,10002,US
44.226.167.102,80,US
43.153.75.63,13001,US
34.215.74.117,3128,US
76.169.129.241,8080,US
170.106.114.25,13001,US
147.75.88.45,3128,US
43.153.107.10,13001,US
147.75.88.45,10000,US
54.212.22.168,80,US
43.153.45.169,13001,US
43.153.107.246,13001,US
43.153.32.146,13001,US
147.75.88.40,3128,US
147.75.88.40,10001,US
45.87.68.6,15321,DE
52.26.114.229,3128,US
47.251.43.115,33333,US
43.153.62.242,13001,US
170.106.84.182,13001,US
49.51.193.111,13001,US
43.130.57.214,13001,US
44.227.181.1,3128,US
43.153.103.91,13001,US
43.135.173.91,13001,US
147.75.88.40,80,US
