dest_ip,dest_port,country_code
45.22.209.157,8888,US
5.189.130.42,23055,DE
128.59.19.216,7890,US
170.106.84.182,13001,US
47.90.205.231,33333,US
150.136.247.129,1080,US
161.97.136.251,3128,DE
44.226.167.102,1080,US
159.69.57.20,8880,DE
44.226.29.99,1080,US
23.122.184.9,8888,US
43.159.130.175,13001,US
54.212.22.168,1080,US
116.203.7.46,8080,DE
49.51.207.125,13001,US
49.51.198.19,13001,US
49.51.188.4,13001,US
170.106.174.148,13001,US
52.13.248.29,1080,US
51.195.117.127,28003,DE
47.251.43.115,33333,US
