dest_ip,dest_port,country_code
161.97.164.142,3128,DE
24.199.113.48,8888,US
43.153.2.82,13001,US
208.87.243.199,7878,US
23.122.184.9,8888,US
159.69.57.20,8880,DE
43.153.85.209,13001,US
134.122.125.103,3128,US
45.87.68.5,15321,DE
43.153.32.146,13001,US
52.13.248.29,3128,US
52.13.248.29,1080,US
205.209.106.26,3128,US
170.106.104.171,13001,US
43.135.154.71,13001,US
43.159.152.237,13001,US
24.144.115.60,8888,US
49.51.242.247,13001,US
43.153.32.127,13001,US
64.23.207.76,8888,US
24.144.115.9,8888,US
43.153.62.242,13001,US
45.22.209.157,8888,US
52.26.114.229,3128,US
24.199.113.3,8888,US
52.35.240.119,3128,US
79.127.255.66,3128,US
43.153.100.212,13001,US
