dest_ip,dest_port,country_code
43.153.109.164,13001,US
34.215.74.117,80,US
52.13.248.29,1080,US
34.215.74.117,1080,US
43.159.133.199,13001,US
51.195.117.127,28003,DE
43.135.150.45,13001,US
44.226.167.102,3128,US
43.153.99.158,13001,US
54.212.22.168,3128,US
43.153.107.10,13001,US
52.26.114.229,1080,US
170.106.83.59,13001,US
170.106.172.59,13001,US
94.130.165.225,3128,DE
51.195.118.225,28003,DE
34.203.106.9,80,US
47.90.205.231,33333,US
43.153.33.238,13001,US
23.122.184.9,8888,US
43.135.136.234,13001,US
43.135.129.244,13001,US
104.40.61.109,3128,US
43.153.44.254,13001,US
47.251.43.115,33333,US
