dest_ip,dest_port,country_code
15.204.151.144,31158,US
23.237.210.82,80,US
54.144.121.90,3128,US
35.159.31.44,3128,DE
18.188.141.177,3128,US
167.86.93.118,8057,DE
45.77.99.40,8990,US
167.86.93.118,8068,DE
167.86.93.118,8074,DE
18.226.200.222,3128,US
206.81.31.215,80,DE
154.64.211.145,999,PR
129.146.167.15,3128,US
34.219.126.154,50362,US
3.141.21.172,3128,US
4.149.210.210,3128,US
35.86.140.60,3128,US
167.86.93.118,8002,DE
167.86.93.118,8018,DE
54.93.101.225,3128,DE
51.81.245.3,17981,US
167.86.93.118,8058,DE
47.251.43.115,33333,US
