dest_ip,dest_port,country_code
54.212.162.236,3128,US
52.26.114.229,1080,US
23.122.184.9,8888,US
164.68.110.241,10228,DE
52.35.240.119,3128,US
170.106.158.82,13001,US
34.215.74.117,80,US
44.226.167.102,1080,US
44.226.167.102,80,US
15.204.151.149,31158,US
43.153.18.46,13001,US
52.13.248.29,3128,US
43.153.109.164,13001,US
43.153.11.118,13001,US
80.209.243.26,3111,US
79.127.255.66,3128,US
43.153.88.171,13001,US
159.69.57.20,8880,DE
64.23.207.76,8888,US
43.153.62.242,13001,US
205.209.106.26,3128,US
144.76.218.93,3002,DE
44.227.181.1,80,US
4.149.210.210,3128,US
51.195.118.225,28003,DE
