dest_ip,dest_port,country_code
164.90.229.29,3128,DE
100.21.211.143,1080,US
100.21.211.143,3128,US
4.149.210.210,3128,US
208.87.243.199,7878,US
64.83.246.100,5999,US
192.206.202.1,8888,US
51.81.245.3,17981,US
164.68.101.70,8888,DE
23.94.214.45,221,US
98.154.21.253,4228,US
45.22.209.157,8888,US
192.81.129.252,3135,US
167.86.93.118,8011,DE
23.237.210.82,80,US
64.83.246.99,5999,US
107.178.115.140,3128,US
54.242.208.61,1080,US
47.251.43.115,33333,US
99.112.0.213,8080,US
3.67.179.136,8443,DE
167.86.93.118,8057,DE
