dest_ip,dest_port,country_code
43.159.148.136,13001,US
49.51.195.196,13001,US
79.127.255.66,3128,US
104.223.103.219,3428,US
170.106.84.6,13001,US
144.76.218.93,3002,DE
44.226.29.99,1080,US
164.90.242.76,3128,DE
170.106.186.103,13001,US
65.49.14.6,3128,US
143.198.226.68,8888,US
64.23.215.99,8888,US
205.209.106.26,3128,US
54.212.22.168,80,US
52.26.114.229,3128,US
51.195.118.225,28003,DE
64.23.204.202,8888,US
134.195.241.241,999,PR
170.106.75.98,13001,US
161.97.164.142,3128,DE
23.122.184.9,8888,US
74.103.66.15,80,US
54.212.22.168,1080,US
43.135.147.140,13001,US
51.195.117.127,28003,DE
54.37.207.54,3128,DE
4.149.210.210,3128,US
45.22.209.157,8888,US
44.227.181.1,80,US
65.49.68.199,3128,US
43.153.92.75,13001,US
74.82.60.199,3128,US
