dest_ip,dest_port,country_code
3.67.179.136,8443,DE
167.86.93.118,8018,DE
89.117.145.245,3128,US
35.95.34.84,3128,US
192.81.129.252,3135,US
18.191.150.208,3128,US
3.79.237.156,3128,DE
84.46.249.66,3128,DE
47.90.205.231,33333,US
167.86.93.118,8068,DE
18.226.200.222,3128,US
38.180.82.210,8080,US
54.93.101.225,3128,DE
47.251.43.115,33333,US
167.86.93.118,8074,DE
159.69.57.20,8880,DE
23.237.210.82,80,US
3.141.21.172,3128,US
167.86.93.118,8002,DE
54.144.121.90,3128,US
35.159.31.44,3128,DE
35.86.140.60,3128,US
3.70.99.20,1080,DE
51.81.245.3,17981,US
