dest_ip,dest_port,country_code
165.225.72.38,10801,DE
154.3.236.202,3128,US
195.201.2.238,56005,DE
63.250.32.221,3128,US
45.66.228.43,143,DE
89.169.13.247,44864,DE
45.22.209.157,8888,US
71.14.23.121,8080,US
91.107.157.68,20143,DE
38.127.172.7,37234,US
89.22.237.70,80,DE
78.153.155.31,1082,US
68.235.35.171,3128,US
162.240.154.26,3128,US
63.250.32.220,3128,US
52.188.28.218,3128,US
163.5.128.116,14270,US
37.58.48.214,2255,DE
94.130.24.194,3534,DE
162.55.179.100,12161,DE
206.81.31.215,80,DE
109.122.198.252,64383,DE
89.19.209.217,31285,DE
23.138.80.49,999,PR
