dest_ip,dest_port,country_code
23.122.184.9,8888,US
43.153.34.75,13001,US
43.130.33.54,13001,US
205.209.106.26,3128,US
52.26.114.229,3128,US
79.127.255.66,3128,US
43.153.98.70,13001,US
47.251.43.115,33333,US
161.97.164.142,3128,DE
54.212.22.168,80,US
146.190.72.171,8888,US
45.87.68.4,15321,DE
43.153.69.25,13001,US
52.35.240.119,3128,US
8.211.36.153,3128,DE
143.198.231.248,8888,US
44.226.29.99,1080,US
64.23.220.72,8888,US
64.23.204.154,8888,US
146.190.69.64,8888,US
34.215.74.117,1080,US
52.13.248.29,1080,US
43.153.4.121,13001,US
64.23.207.76,8888,US
43.153.11.118,13001,US
43.130.12.39,13001,US
45.22.209.157,8888,US
146.190.126.79,8888,US
64.23.215.99,8888,US
52.13.248.29,3128,US
167.99.2.17,8888,US
43.153.23.65,13001,US
23.157.216.157,39001,US
64.23.204.202,8888,US
