dest_ip,dest_port,country_code
159.69.57.20,8880,DE
51.81.245.3,17981,US
3.79.237.156,3128,DE
176.9.238.155,16379,DE
3.67.179.136,8443,DE
167.86.93.118,8014,DE
3.70.99.20,1080,DE
47.251.43.115,33333,US
167.86.93.118,8052,DE
34.219.126.154,50362,US
167.86.93.118,8068,DE
47.90.205.231,33333,US
167.86.93.118,8058,DE
54.144.121.90,3128,US
18.188.141.177,3128,US
3.141.21.172,3128,US
192.81.129.252,3135,US
23.237.210.82,80,US
3.145.16.157,3128,US
89.117.145.245,3128,US
35.95.34.84,3128,US
38.180.82.210,8080,US
4.149.210.210,3128,US
164.68.101.70,8888,DE
