dest_ip,dest_port,country_code
54.186.162.213,3128,US
188.34.160.26,6699,DE
43.135.158.192,13001,US
49.51.206.38,13001,US
147.75.88.40,10004,US
147.75.88.45,10025,US
170.106.135.2,13001,US
147.75.88.45,10087,US
170.106.183.233,13001,US
43.159.139.120,13001,US
43.130.62.137,13001,US
49.51.191.97,13001,US
49.51.204.163,13001,US
43.130.35.202,13001,US
23.122.184.9,8888,US
43.153.27.172,13001,US
43.135.180.61,13001,US
43.159.136.219,13001,US
54.212.22.168,3128,US
43.153.11.118,13001,US
147.75.88.40,10001,US
54.212.22.168,1080,US
51.195.40.233,28003,DE
43.130.33.67,13001,US
43.153.107.10,13001,US
43.153.112.28,13001,US
147.75.88.45,10002,US
147.75.88.45,3128,US
43.135.129.37,13001,US
43.153.112.164,13001,US
44.226.167.102,80,US
43.153.113.65,13001,US
192.203.0.254,999,PR
147.75.88.40,80,US
170.106.196.226,13001,US
43.159.130.175,13001,US
147.75.88.45,10029,US
43.153.109.164,13001,US
44.226.167.102,3128,US
170.106.104.171,13001,US
43.159.137.110,13001,US
43.153.34.75,13001,US
170.106.193.157,13001,US
34.215.74.117,80,US
147.75.88.40,3128,US
170.106.76.17,13001,US
43.152.72.76,13001,US
51.195.118.216,28003,DE
147.75.88.45,10034,US
170.106.83.59,13001,US
34.215.74.117,3128,US
159.69.57.20,8880,DE
104.247.51.75,8080,US
49.51.253.252,13001,US
147.75.88.45,9401,US
49.51.232.92,13001,US
170.106.197.21,13001,US
43.153.12.131,13001,US
173.208.246.194,40000,US
43.135.177.135,13001,US
51.195.119.226,28003,DE
51.195.119.239,28003,DE
43.153.23.65,13001,US
43.153.44.254,13001,US
172.96.169.233,8080,PR
43.135.139.98,13001,US
43.130.29.151,13001,US
43.153.94.8,13001,US
45.22.209.157,8888,US
104.247.51.75,3128,US
170.106.108.142,13001,US
43.153.45.169,13001,US
43.153.2.82,13001,US
43.130.28.33,13001,US
52.90.250.194,6001,US
43.153.103.42,13001,US
54.212.22.168,80,US
43.153.103.91,13001,US
147.75.88.45,10000,US
43.159.152.237,13001,US
43.153.99.175,13001,US
