dest_ip,dest_port,country_code
79.253.206.196,8080,DE
3.67.179.136,8093,DE
192.81.129.252,3135,US
167.86.93.118,8002,DE
167.86.93.118,8068,DE
47.251.43.115,33333,US
89.117.145.245,3128,US
54.144.121.90,3128,US
3.70.99.20,3128,DE
3.101.76.84,18242,US
176.9.238.155,16379,DE
47.252.81.108,8118,US
47.90.205.231,33333,US
23.237.210.82,80,US
167.86.93.118,8018,DE
167.86.93.118,8014,DE
18.226.200.222,3128,US
51.81.245.3,17981,US
35.86.140.60,3128,US
18.191.150.208,3128,US
4.149.210.210,3128,US
176.9.238.176,16379,DE
