dest_ip,dest_port,country_code
43.153.100.6,13001,US
43.153.109.164,13001,US
170.106.196.80,13001,US
79.137.196.56,3129,DE
49.51.206.38,13001,US
43.153.45.169,13001,US
51.195.40.233,28003,DE
52.13.248.29,1080,US
43.153.48.134,13001,US
43.135.145.242,13001,US
43.159.134.4,13001,US
43.153.4.121,13001,US
43.153.32.127,13001,US
159.69.57.20,8880,DE
44.226.167.102,1080,US
34.215.74.117,3128,US
4.149.210.210,3128,US
43.135.136.234,13001,US
170.106.153.115,13001,US
43.153.112.28,13001,US
35.161.172.205,3128,US
52.90.250.194,6001,US
43.153.88.167,13001,US
43.130.12.5,13001,US
4.155.2.13,9401,US
43.153.113.33,13001,US
43.135.129.244,13001,US
43.153.103.42,13001,US
43.153.18.46,13001,US
45.22.209.157,8888,US
170.106.199.158,13001,US
43.159.132.166,13001,US
43.153.78.139,13001,US
43.135.153.235,13001,US
192.81.129.252,3133,US
54.186.162.213,3128,US
43.159.152.105,13001,US
52.26.114.229,3128,US
170.106.153.160,13001,US
49.51.73.96,13001,US
170.106.104.171,13001,US
43.130.57.214,13001,US
43.135.139.25,13001,US
43.135.158.192,13001,US
34.203.106.9,80,US
43.153.98.70,13001,US
43.159.144.69,13001,US
34.215.74.117,80,US
170.106.150.81,13001,US
208.43.38.57,3128,US
43.153.21.33,13001,US
49.51.242.247,13001,US
104.247.51.75,3128,US
170.106.198.41,13001,US
43.153.98.107,13001,US
43.130.28.33,13001,US
43.130.2.77,13001,US
43.153.102.53,13001,US
134.195.241.241,999,PR
43.130.15.214,13001,US
54.212.22.168,3128,US
49.51.232.92,13001,US
43.153.105.141,13001,US
54.212.162.236,3128,US
43.153.94.8,13001,US
51.195.117.127,28003,DE
43.159.152.237,13001,US
49.51.188.4,13001,US
170.106.114.25,13001,US
47.251.43.115,33333,US
44.215.100.135,8118,US
43.130.33.54,13001,US
43.135.177.135,13001,US
170.106.168.100,13001,US
170.106.193.157,13001,US
107.150.105.176,8001,US
170.106.65.42,13001,US
170.106.197.21,13001,US
43.153.14.194,13001,US
43.135.166.82,13001,US
43.135.147.227,13001,US
170.106.173.107,13001,US
43.130.59.122,13001,US
43.153.98.125,13001,US
170.106.192.56,13001,US
43.153.115.164,13001,US
44.226.167.102,80,US
23.122.184.9,8888,US
43.153.92.57,13001,US
