dest_ip,dest_port,country_code
3.15.250.219,3128,US
167.86.93.118,8075,DE
167.86.93.118,8026,DE
47.90.205.231,33333,US
57.129.81.201,3128,DE
3.18.42.130,1080,US
100.21.211.143,3128,US
64.83.246.100,5999,US
62.171.183.48,3128,DE
154.64.211.145,999,PR
194.113.74.28,3128,US
45.22.209.157,8888,US
12.131.14.114,3128,US
54.242.208.61,1080,US
54.242.208.61,3128,US
98.154.21.253,4228,US
47.251.43.115,33333,US
51.81.245.3,17981,US
99.112.0.213,8080,US
164.90.229.29,3128,DE
167.86.93.118,8059,DE
38.181.42.178,8080,US
3.72.40.248,50202,DE
164.68.101.70,8888,DE
35.236.192.3,3128,US
209.126.82.130,3128,US
167.86.93.118,8058,DE
194.59.204.87,9080,DE
89.117.145.245,3128,US
23.237.210.82,80,US
159.69.57.20,8880,DE
23.94.214.45,221,US
