dest_ip,dest_port,country_code
47.251.173.85,3128,US
47.251.171.121,3128,US
52.42.76.223,3128,US
47.251.115.132,3128,US
47.251.82.122,3128,US
47.254.15.149,3128,US
47.251.105.143,3128,US
47.251.27.57,3128,US
47.251.28.75,3128,US
47.89.246.52,3128,US
47.254.70.222,3128,US
47.251.79.205,3128,US
47.254.15.205,3128,US
47.251.121.130,3128,US
57.129.81.201,3128,DE
47.254.42.147,3128,US
47.251.173.187,3128,US
47.251.164.234,3128,US
47.251.168.217,3128,US
47.251.123.194,3128,US
47.251.126.232,3128,US
47.251.172.93,3128,US
47.254.87.49,3128,US
47.251.126.197,3128,US
47.88.102.159,3128,US
47.251.126.74,3128,US
47.251.78.23,3128,US
47.251.167.1,3128,US
47.89.192.237,3128,US
47.251.168.173,3128,US
47.251.121.92,3128,US
47.251.165.90,3128,US
47.254.51.49,3128,US
47.251.170.2,3128,US
47.251.124.129,3128,US
47.251.161.20,3128,US
47.254.89.198,3128,US
47.251.173.220,3128,US
47.88.51.211,3128,US
47.251.126.135,3128,US
47.251.125.75,3128,US
47.251.108.92,3128,US
47.251.125.146,3128,US
47.251.172.92,3128,US
47.254.38.162,3128,US
47.251.15.120,3128,US
47.254.20.16,3128,US
47.254.40.189,3128,US
47.251.125.3,3128,US
47.251.124.206,3128,US
47.251.171.180,3128,US
47.251.164.13,3128,US
47.251.161.81,3128,US
47.251.93.34,3128,US
47.251.161.176,3128,US
47.254.23.15,3128,US
47.251.170.235,3128,US
47.251.93.185,3128,US
47.89.248.141,3128,US
47.251.119.50,3128,US
47.251.123.171,3128,US
47.251.169.38,3128,US
47.251.169.10,3128,US
47.251.125.26,3128,US
47.254.52.69,3128,US
47.251.170.20,3128,US
47.254.57.237,3128,US
47.251.168.242,3128,US
47.251.121.22,3128,US
47.251.117.218,3128,US
47.251.167.151,3128,US
47.251.165.13,3128,US
47.251.170.127,3128,US
47.251.173.226,3128,US
47.251.173.6,3128,US
47.254.123.147,3128,US
47.251.63.102,3128,US
47.251.174.211,3128,US
147.75.88.122,80,US
47.251.169.90,3128,US
47.251.172.200,3128,US
47.254.28.66,3128,US
47.251.172.61,3128,US
