dest_ip,dest_port,country_code
167.86.93.118,8058,DE
172.232.173.157,3128,US
167.86.93.118,8052,DE
51.81.245.3,17981,US
167.86.93.118,8017,DE
167.86.93.118,8002,DE
3.70.46.172,10018,DE
164.68.101.70,8888,DE
20.118.221.52,3128,US
34.27.25.7,3129,US
159.223.174.128,3128,US
167.86.93.118,8014,DE
44.248.228.209,3128,US
192.81.129.252,3135,US
173.249.37.45,5005,DE
34.207.150.233,3128,US
159.69.57.20,8880,DE
54.144.121.90,3128,US
3.101.76.84,18242,US
4.149.210.210,3128,US
167.86.93.118,8074,DE
47.90.205.231,33333,US
23.237.210.82,80,US
74.207.235.213,1221,US
89.117.54.187,80,DE
167.86.93.118,8057,DE
38.180.82.210,8080,US
167.86.93.118,8018,DE
