dest_ip,dest_port,country_code
3.83.220.106,3128,US
164.90.229.29,3128,DE
54.151.76.235,3128,US
52.10.155.147,1080,US
100.21.211.143,1080,US
47.251.43.115,33333,US
3.222.208.241,3128,US
47.90.205.231,33333,US
3.15.250.219,1080,US
64.83.246.99,5999,US
45.22.209.157,8888,US
54.242.208.61,1080,US
147.45.178.211,14658,DE
142.93.195.158,80,US
47.252.29.28,11222,US
51.81.245.3,17981,US
208.87.243.199,7878,US
64.83.246.100,5999,US
167.86.93.118,8052,DE
135.234.106.253,80,US
100.22.1.32,1080,US
23.237.210.82,80,US
73.31.173.80,8888,US
164.68.101.70,8888,DE
129.146.169.173,3128,US
192.206.202.1,8888,US
3.67.179.136,8443,DE
209.62.196.68,8080,US
159.69.57.20,8880,DE
167.86.93.118,8063,DE
