dest_ip,dest_port,country_code
104.129.203.245,12089,US
104.129.203.245,10819,US
104.129.203.247,10802,US
104.129.203.247,11478,US
104.129.203.245,10684,US
104.129.203.245,10599,US
104.129.203.245,11691,US
104.129.203.245,11116,US
104.129.203.247,10811,US
104.129.203.245,11405,US
104.129.203.245,10023,US
104.129.203.245,11123,US
104.129.203.245,10443,US
104.129.203.247,10002,US
199.66.157.89,8080,US
104.129.203.247,10084,US
104.129.203.245,10080,US
104.129.203.245,10414,US
104.129.203.245,11310,US
104.129.203.245,10333,US
104.129.203.245,10581,US
104.129.203.245,11500,US
104.129.203.245,12081,US
104.129.203.247,10019,US
63.250.32.220,3128,US
162.240.154.26,3128,US
104.129.203.245,12139,US
104.129.203.247,11433,US
104.129.203.245,11001,US
50.200.166.130,8080,US
104.129.203.247,11571,US
104.129.203.245,11755,US
104.129.203.247,10101,US
144.24.41.48,9999,US
104.129.203.245,11771,US
104.129.203.245,11730,US
64.4.160.17,80,US
154.3.236.202,3128,US
104.129.203.247,10184,US
104.129.203.245,11263,US
81.169.170.253,3128,DE
104.129.203.245,11231,US
104.129.203.245,10349,US
104.129.203.245,18080,US
104.129.203.247,11691,US
104.129.203.245,11478,US
104.129.203.245,10872,US
104.129.203.245,10811,US
104.129.203.247,10381,US
104.129.203.247,10013,US
104.129.203.247,10080,US
104.129.203.245,11644,US
104.129.203.245,10002,US
104.129.203.247,10581,US
104.129.203.245,10733,US
104.129.203.245,10809,US
151.241.220.10,1918,US
104.129.203.247,10083,US
104.129.203.245,10084,US
104.129.203.247,11942,US
104.129.203.245,11679,US
104.129.203.245,10335,US
104.129.203.247,10093,US
104.129.203.245,11433,US
104.129.203.245,10799,US
104.129.203.245,12032,US
104.129.203.247,10111,US
47.251.110.68,3128,US
154.16.41.18,5555,US
104.129.203.247,11703,US
104.129.203.247,11231,US
104.129.203.247,10077,US
104.129.203.245,10101,US
104.129.203.247,18080,US
104.129.203.247,11742,US
104.129.203.245,11000,US
104.129.203.247,11401,US
104.129.203.247,10872,US
89.208.104.34,3128,DE
104.129.203.247,11561,US
104.129.203.247,11644,US
104.129.203.247,11288,US
37.58.48.214,2255,DE
104.129.203.247,11741,US
104.129.203.247,10733,US
104.129.203.247,10850,US
104.129.203.247,11986,US
104.129.203.247,12121,US
104.129.203.245,10541,US
104.129.203.245,10381,US
104.129.203.247,10805,US
104.129.203.245,11746,US
104.129.203.247,10573,US
104.129.203.247,11383,US
104.129.203.245,10083,US
104.129.203.245,11942,US
104.129.203.247,11178,US
34.194.110.189,80,US
104.129.203.245,10017,US
104.129.203.247,11875,US
104.129.203.247,10000,US
104.129.203.247,12032,US
104.129.203.247,11483,US
104.129.203.245,11546,US
104.129.203.245,11659,US
68.235.35.171,3128,US
167.172.253.162,4857,US
104.129.203.247,10018,US
154.64.219.61,8888,PR
104.129.203.247,11000,US
148.251.86.68,16379,DE
104.129.203.245,10004,US
104.129.203.245,11721,US
104.129.203.247,11004,US
130.185.122.199,8090,DE
34.56.128.52,80,US
104.129.203.245,10077,US
104.129.203.247,10470,US
104.129.203.247,11181,US
104.129.203.245,11401,US
104.129.203.245,12000,US
104.129.203.245,11211,US
104.129.203.245,11561,US
104.129.203.247,11746,US
104.129.203.245,11288,US
104.129.203.245,11741,US
104.129.203.245,11986,US
104.129.203.245,12121,US
104.129.203.245,10664,US
104.129.203.247,10592,US
104.129.203.245,11383,US
104.129.203.245,10810,US
104.129.203.247,10017,US
104.129.203.247,10509,US
104.129.203.245,11190,US
104.129.203.245,11011,US
104.129.203.247,10081,US
104.129.203.247,10987,US
104.129.203.245,11217,US
104.129.203.245,10741,US
104.129.203.245,11178,US
104.129.203.247,11201,US
104.129.203.247,11716,US
104.129.203.247,10001,US
104.129.203.245,11307,US
104.129.203.245,11055,US
104.129.203.245,11875,US
104.129.203.247,10021,US
104.129.203.247,10477,US
104.129.203.247,11659,US
104.129.203.245,10801,US
104.129.203.245,10705,US
104.129.203.245,10000,US
104.129.203.247,11069,US
104.129.203.247,10139,US
104.129.203.245,11080,US
104.129.203.245,11483,US
104.129.203.245,10026,US
104.129.203.247,8800,US
104.129.203.247,10004,US
104.129.203.245,10919,US
104.129.203.245,11748,US
104.129.203.245,11113,US
104.129.203.247,10315,US
104.129.203.245,10018,US
104.129.203.247,11888,US
