dest_ip,dest_port,country_code
104.129.203.245,10088,US
104.129.203.247,10716,US
104.129.203.247,11771,US
104.129.203.247,11178,US
104.129.203.247,10021,US
104.129.203.247,18080,US
104.129.203.247,11190,US
104.129.203.245,11692,US
104.129.203.247,10599,US
104.129.203.247,11310,US
104.129.203.245,11405,US
104.129.203.247,11123,US
104.129.203.247,10335,US
104.129.203.245,10023,US
104.129.203.247,11697,US
104.129.203.245,10705,US
104.129.203.247,11480,US
104.129.203.247,10315,US
104.129.203.247,10850,US
37.58.48.214,2255,DE
104.129.203.247,11080,US
104.129.203.245,11691,US
104.129.203.245,11806,US
104.129.203.247,11000,US
104.129.203.247,10004,US
104.129.203.245,10733,US
104.129.203.247,10741,US
52.188.28.218,3128,US
104.129.203.245,10241,US
104.129.203.247,10626,US
104.129.203.245,11522,US
104.129.203.247,443,US
47.176.240.250,4228,US
104.129.203.247,10819,US
3.216.111.113,80,US
104.129.203.247,11307,US
104.129.203.247,11640,US
104.129.203.247,11990,US
104.129.203.247,10084,US
104.129.203.247,10002,US
104.129.203.245,10809,US
103.35.188.243,3128,US
104.129.203.247,10023,US
104.129.203.247,10705,US
104.129.203.245,10741,US
104.129.203.247,11560,US
34.194.110.189,80,US
