dest_ip,dest_port,country_code
3.67.179.136,8443,DE
159.89.245.69,53971,US
54.93.101.225,3128,DE
129.146.167.15,3128,US
54.245.37.59,3128,US
47.251.43.115,33333,US
52.12.84.86,3128,US
47.90.205.231,33333,US
3.79.237.156,3128,DE
167.86.93.118,8017,DE
167.86.93.118,8058,DE
167.86.93.118,8014,DE
167.86.93.118,8018,DE
157.245.124.217,53971,US
51.81.245.3,17981,US
72.46.141.149,8080,PR
159.69.57.20,8880,DE
3.101.76.84,18242,US
164.68.101.70,8888,DE
35.95.34.84,3128,US
23.237.210.82,80,US
18.226.200.222,3128,US
79.253.206.196,8080,DE
54.164.108.170,3128,US
3.67.179.136,8093,DE
167.86.93.118,8002,DE
89.117.145.245,3128,US
35.86.140.60,3128,US
54.193.116.236,3128,US
