dest_ip,dest_port,country_code
4.155.2.13,9400,US
159.69.57.20,8880,DE
170.106.198.41,13001,US
43.135.176.22,13001,US
54.37.207.54,3128,DE
43.153.94.8,13001,US
49.51.250.156,13001,US
161.97.164.142,3128,DE
49.51.207.125,13001,US
23.122.184.9,8888,US
47.251.43.115,33333,US
49.51.73.95,13001,US
52.26.114.229,1080,US
43.153.66.252,13001,US
54.186.162.213,3128,US
43.159.152.105,13001,US
49.51.180.75,13001,US
34.215.74.117,3128,US
43.153.102.53,13001,US
80.209.243.231,4247,US
43.153.45.4,13001,US
43.159.136.219,13001,US
43.135.180.61,13001,US
170.106.113.58,13001,US
43.135.165.192,13001,US
43.153.100.6,13001,US
43.153.47.117,24100,US
43.153.99.158,13001,US
147.75.88.45,10019,US
147.75.88.40,10001,US
147.75.88.45,3128,US
43.135.166.98,13001,US
43.130.59.122,13001,US
170.106.136.15,13001,US
43.153.2.82,13001,US
43.152.72.76,13001,US
43.153.103.58,13001,US
172.96.169.233,8080,PR
52.90.250.194,6001,US
43.135.144.61,13001,US
49.51.49.70,13001,US
43.153.113.65,13001,US
44.226.167.102,80,US
170.106.135.2,13001,US
43.135.139.98,13001,US
45.22.209.157,8888,US
43.153.100.212,13001,US
43.153.25.42,13001,US
43.135.147.140,13001,US
43.153.34.75,13001,US
43.159.152.237,13001,US
43.153.79.36,13001,US
43.153.101.244,13001,US
43.153.45.169,13001,US
170.106.114.25,13001,US
44.226.167.102,1080,US
43.135.129.244,13001,US
43.153.69.25,13001,US
170.106.199.99,13001,US
143.198.68.54,8090,US
164.90.133.213,31280,US
43.159.134.4,13001,US
147.75.88.40,80,US
43.153.107.10,13001,US
43.130.16.61,13001,US
49.51.197.183,13001,US
4.149.210.210,3128,US
43.153.106.210,13001,US
43.153.32.146,13001,US
141.95.1.186,3128,DE
161.97.136.251,3128,DE
43.159.144.69,13001,US
147.75.88.40,10004,US
43.135.173.91,13001,US
43.153.107.246,13001,US
208.87.243.199,7878,US
51.195.40.233,28003,DE
43.153.88.167,13001,US
147.75.88.45,10029,US
43.153.92.57,13001,US
49.51.195.196,13001,US
35.161.172.205,3128,US
43.130.12.39,13001,US
43.135.139.25,13001,US
54.212.22.168,80,US
130.61.114.175,3128,DE
170.106.196.226,13001,US
43.130.12.5,13001,US
170.106.84.6,13001,US
43.153.16.91,13001,US
43.159.134.243,13001,US
49.51.242.247,13001,US
43.153.113.33,13001,US
104.247.51.75,3128,US
147.75.88.45,10002,US
170.106.197.21,13001,US
64.181.240.152,3128,US
170.106.186.103,13001,US
104.247.51.75,8080,US
170.106.183.233,13001,US
154.64.211.145,999,PR
43.153.98.70,13001,US
147.75.88.40,3128,US
47.90.205.231,33333,US
49.51.193.111,13001,US
49.51.191.97,13001,US
43.153.99.175,13001,US
170.106.195.109,13001,US
170.106.174.148,13001,US
49.51.206.38,13001,US
43.153.1.164,13001,US
43.135.161.247,13001,US
43.153.21.13,13001,US
