dest_ip,dest_port,country_code
157.230.106.35,8080,DE
104.129.202.126,11748,US
104.129.202.125,11721,US
162.240.154.26,3128,US
104.129.202.126,11731,US
104.129.202.126,10809,US
104.129.202.126,10810,US
104.129.202.125,12227,US
104.129.202.126,80,US
104.129.202.125,10436,US
104.129.202.126,10819,US
104.129.202.126,10000,US
52.188.28.218,3128,US
88.99.29.50,5131,DE
89.19.209.217,31285,DE
12.232.227.99,8080,US
149.51.63.127,8080,US
104.129.202.125,11726,US
104.129.202.125,11011,US
103.35.188.243,3128,US
178.63.72.110,3129,DE
104.129.202.125,10810,US
104.129.202.125,10831,US
88.99.29.50,5133,DE
159.195.84.83,443,DE
104.129.202.125,80,US
104.129.202.126,11719,US
104.129.202.125,12456,US
104.129.202.126,11456,US
178.130.47.129,1082,US
104.129.202.125,10907,US
3.137.167.45,14084,US
