dest_ip,dest_port,country_code
167.86.93.118,8052,DE
159.69.57.20,8880,DE
164.68.101.70,8888,DE
23.224.189.161,3128,US
4.149.210.210,3128,US
73.31.173.80,8888,US
208.109.234.211,8080,US
167.86.93.118,8017,DE
3.148.186.197,3128,US
23.237.210.82,80,US
3.101.76.84,18242,US
64.181.240.152,3128,US
35.95.34.84,3128,US
167.86.93.118,8002,DE
206.81.31.215,80,DE
52.12.84.86,3128,US
54.245.37.59,3128,US
47.90.205.231,33333,US
142.93.195.158,80,US
57.129.81.201,3128,DE
167.86.93.118,8018,DE
18.226.200.222,3128,US
51.81.245.3,17981,US
72.46.141.149,8080,PR
47.251.43.115,33333,US
94.141.123.62,1080,DE
44.248.228.209,3128,US
