dest_ip,dest_port,country_code
167.86.93.118,8075,DE
204.77.11.13,999,PR
34.221.228.137,3128,US
208.67.28.28,58090,US
4.149.210.210,3128,US
3.79.237.156,3128,DE
63.178.13.177,3128,DE
18.191.150.208,3128,US
64.83.246.100,5999,US
54.164.108.170,3128,US
18.226.200.222,3128,US
157.245.124.217,53971,US
192.81.129.252,3135,US
35.86.140.60,3128,US
194.5.212.45,8443,DE
54.185.236.146,3128,US
18.188.141.177,3128,US
159.89.239.166,18093,US
57.129.81.201,8080,DE
194.59.204.87,9080,DE
167.86.93.118,8089,DE
167.86.93.118,8008,DE
54.245.37.59,3128,US
23.237.210.82,80,US
45.22.209.157,8888,US
3.145.16.157,3128,US
62.171.183.48,3128,DE
54.93.101.225,3128,DE
159.69.57.20,8880,DE
167.86.93.118,8007,DE
166.249.54.61,7234,US
98.81.132.5,3128,US
208.87.243.199,7878,US
51.81.245.3,17981,US
35.95.34.84,3128,US
35.159.31.44,3128,DE
167.86.93.118,8052,DE
3.70.99.20,3128,DE
